95;Sala 140;58;KMJ272;14:00;136005175;558
392;Sala 313;54;VYD284;10:00;113786658;559
632;Sala 204;49;SVX197;13:00;148312416;560
453;Sala 154;70;LQE157;7:00;164548430;561
44;Sala 197;6;VWK121;14:00;181602759;562
333;Sala 259;14;GPS110;13:00;160568766;563
619;Sala 217;31;LDB242;9:00;173439848;564
49;Sala 371;10;RDU195;7:00;141018623;565
87;Sala 181;24;SFK298;9:00;117790090;566
640;Sala 130;16;WWZ282;9:00;117941282;567
685;Sala 191;7;WIQ126;7:00;182135859;568
952;Sala 313;10;DXD208;12:00;135571562;569
475;Sala 207;28;GHJ107;16:00;175005627;570
259;Sala 301;12;PMM232;9:00;163304083;571
913;Sala 210;27;IZG271;10:00;104477708;572
364;Sala 257;52;SDD247;7:00;181739424;573
85;Sala 175;32;XXQ122;9:00;133309475;574
515;Sala 185;49;FVM219;10:00;197354842;575
45;Sala 368;3;HDA113;14:00;178808865;576
644;Sala 266;58;SDI180;15:00;169116442;577
187;Sala 168;64;CHG202;10:00;155350038;578
545;Sala 343;48;BGJ276;9:00;147939649;579
282;Sala 121;61;JYZ261;9:00;116704185;580
927;Sala 369;68;TYR155;8:00;157980147;581
318;Sala 201;48;UQO103;13:00;109601799;582
585;Sala 326;49;KDI182;15:00;143903467;583
582;Sala 118;42;DKA126;9:00;180619268;584
102;Sala 325;28;XGE251;10:00;191922167;585
332;Sala 240;28;LUW233;12:00;103146541;586
727;Sala 394;67;LCK241;12:00;192521388;587
752;Sala 213;19;LCP180;14:00;166666607;588
999;Sala 148;39;QRC179;15:00;176485514;589
650;Sala 118;57;NVW230;7:00;175265035;590
279;Sala 349;9;QEX124;14:00;177696883;591
610;Sala 136;9;SUQ253;13:00;102305596;592
207;Sala 375;44;ZWP212;10:00;149036740;593
73;Sala 313;49;TLU261;14:00;116788922;594
564;Sala 381;30;DQJ190;10:00;156540744;595
644;Sala 120;62;RNV268;11:00;162530381;596
80;Sala 115;9;VJQ202;10:00;147800184;597
950;Sala 398;67;NCS197;9:00;179572779;598
908;Sala 130;44;YFO221;15:00;107485155;599
422;Sala 194;5;ZTE110;14:00;174333671;600
413;Sala 337;27;OPI216;12:00;168675970;601
407;Sala 197;18;VKG277;16:00;198404600;602
498;Sala 201;8;QOR120;11:00;159222691;603
294;Sala 340;14;DSH212;16:00;195023201;604
977;Sala 106;18;EUU107;11:00;103063419;605
459;Sala 204;2;LFH110;14:00;187760918;606
789;Sala 384;3;XCW223;16:00;170572475;607
700;Sala 205;51;TOP169;15:00;123456310;608
87;Sala 359;64;EKF203;14:00;190319597;609
185;Sala 213;62;QBU176;16:00;156763660;610
895;Sala 339;11;XOY117;10:00;194981062;611
155;Sala 229;32;YMA147;14:00;188587785;612
902;Sala 168;18;VGT198;8:00;187156752;613
973;Sala 155;46;LCP180;15:00;154747158;614
833;Sala 151;12;LQU197;11:00;188637085;615
474;Sala 322;4;PBQ283;15:00;152688973;616
436;Sala 270;52;SLU224;9:00;106694269;617
895;Sala 254;36;SJX168;11:00;195408066;618
846;Sala 206;44;ZFM149;10:00;170306044;619
146;Sala 301;52;EUU107;9:00;139302622;620
197;Sala 117;43;NAV162;14:00;190922566;621
173;Sala 244;1;NHH112;12:00;180427482;622
253;Sala 154;46;TBN121;13:00;119130543;623
257;Sala 224;66;BPS210;16:00;160074688;624
196;Sala 134;60;TTI254;16:00;139712200;625
706;Sala 251;52;LHL110;10:00;192432383;626
60;Sala 190;31;QSV228;7:00;107376272;627
574;Sala 136;9;UVI187;16:00;132261361;628
90;Sala 170;27;IKT218;10:00;148363825;629
303;Sala 274;46;FYA283;10:00;119746238;630
810;Sala 174;53;GXZ229;10:00;192646024;631
198;Sala 297;43;MLT298;15:00;130045955;632
821;Sala 192;59;IUO164;15:00;164303556;633
538;Sala 395;48;MGK122;10:00;137419325;634
715;Sala 253;64;XAF157;13:00;130478450;635
911;Sala 144;41;BWE101;10:00;152375308;636
451;Sala 357;44;DHX231;9:00;169664208;637
853;Sala 306;61;HRV284;12:00;132002123;638
546;Sala 329;55;VNB204;14:00;123678940;639
340;Sala 257;70;HFU159;12:00;190727120;640
600;Sala 146;60;VLB261;11:00;165495154;641
368;Sala 178;59;GNM283;8:00;183852244;642
227;Sala 334;21;YWI224;12:00;103838201;643
977;Sala 302;36;UTK124;16:00;183684010;644
436;Sala 137;34;WAL115;11:00;179742221;645
266;Sala 371;70;EXA143;13:00;153879261;646
694;Sala 111;61;RIK220;13:00;148385604;647
32;Sala 187;20;NKU152;11:00;172744458;648
337;Sala 210;58;XBE232;10:00;152931524;649
724;Sala 189;9;UIC297;16:00;116246045;650
444;Sala 337;53;UIC297;13:00;139145435;651
835;Sala 195;33;YWL203;7:00;100923443;652
901;Sala 211;63;HVK143;10:00;151675806;653
439;Sala 355;47;KHE125;9:00;198293711;654
835;Sala 293;51;LFH110;10:00;148792119;655
307;Sala 314;54;EHO106;9:00;179084322;656
291;Sala 371;33;CDK198;9:00;131201585;657
257;Sala 135;62;XPL219;9:00;151662570;658
76;Sala 237;54;WRN244;10:00;140336784;659
473;Sala 192;55;KIX297;16:00;180022051;660
767;Sala 228;12;BLK272;15:00;159176223;661
770;Sala 100;2;NTP191;9:00;173523925;662
457;Sala 317;46;YZJ149;10:00;137419442;663
260;Sala 109;67;WTO126;12:00;124726185;664
577;Sala 164;12;DJA125;13:00;163848960;665
44;Sala 104;9;LQE157;16:00;105024466;666
927;Sala 378;26;HHK198;10:00;125143149;667
355;Sala 242;19;WOI139;15:00;165427439;668
866;Sala 153;36;AOI123;10:00;120522237;669
466;Sala 312;3;HQN151;14:00;161852146;670
147;Sala 395;45;MTU276;16:00;187630371;671
220;Sala 216;54;SRA246;13:00;185421569;672
374;Sala 206;25;RMS184;10:00;148326327;673
896;Sala 114;19;QDI118;14:00;151679703;674
362;Sala 347;11;EAV281;13:00;136253183;675
220;Sala 271;44;BFU241;14:00;189719381;676
730;Sala 233;63;DFI134;7:00;103893436;677
324;Sala 121;63;SXI228;15:00;101188600;678
737;Sala 327;17;ILI244;15:00;102728935;679
640;Sala 317;27;DXD208;12:00;100058093;680
446;Sala 118;41;SRJ233;7:00;154298568;681
693;Sala 287;32;ILK233;13:00;130516064;682
648;Sala 265;28;GKE153;11:00;149467975;683
972;Sala 171;23;NJX240;12:00;150510230;684
621;Sala 255;66;WOM257;14:00;114952152;685
770;Sala 250;1;WET102;11:00;151337424;686
225;Sala 189;44;VLT109;8:00;178060028;687
466;Sala 215;16;MGH139;9:00;191048110;688
771;Sala 241;12;QAH119;13:00;170165954;689
964;Sala 332;67;UOU219;13:00;199818390;690
774;Sala 310;59;LOT121;10:00;149556493;691
62;Sala 128;66;VEY187;8:00;149720149;692
359;Sala 208;45;TBN121;10:00;199036014;693
750;Sala 229;26;QAH119;16:00;125384240;694
409;Sala 307;12;THH138;12:00;102181939;695
897;Sala 331;35;XUK178;7:00;100190379;696
562;Sala 375;67;PYA201;12:00;193545423;697
492;Sala 277;5;HTZ254;7:00;175978787;698
142;Sala 139;5;IJL229;10:00;176721013;699
803;Sala 294;29;AUH293;10:00;140553964;700
862;Sala 201;15;EHO106;10:00;185539370;701
739;Sala 223;14;HFW233;12:00;183473269;702
399;Sala 146;2;BVQ292;9:00;138883021;703
564;Sala 102;43;TLU261;8:00;189386128;704
11;Sala 168;65;SJD283;9:00;176300364;705
393;Sala 146;33;YFL112;12:00;121305335;706
727;Sala 370;25;XBG278;14:00;191313141;707
781;Sala 144;70;YWQ202;12:00;105844660;708
238;Sala 272;15;XDF218;11:00;164198490;709
357;Sala 211;26;HVK143;16:00;110338219;710
978;Sala 202;18;LZJ257;15:00;114837331;711
187;Sala 172;54;LVR297;16:00;145410110;712
44;Sala 378;4;DLW120;16:00;133581700;713
64;Sala 312;34;PXX219;16:00;128171188;714
419;Sala 201;38;MAG137;16:00;163306363;715
524;Sala 309;19;RDU195;16:00;139843230;716
127;Sala 134;52;SVI248;12:00;115787484;717
260;Sala 362;33;FFR261;14:00;158968069;718
374;Sala 378;61;VOZ220;11:00;186230441;719
246;Sala 392;37;IHF267;8:00;186744260;720
558;Sala 241;12;MAT201;8:00;129278458;721
996;Sala 362;65;IQG169;16:00;140226326;722
303;Sala 334;31;GWY228;11:00;102037640;723
877;Sala 120;38;AOI123;14:00;145335669;724
66;Sala 328;2;HSB208;11:00;149983193;725
957;Sala 348;54;QRC179;9:00;182403868;726
676;Sala 377;47;KGT127;13:00;186294038;727
595;Sala 353;32;PVB239;10:00;163179753;728
222;Sala 366;21;QWJ112;12:00;163522898;729
612;Sala 117;27;AEB168;15:00;145425047;730
735;Sala 397;61;GSF242;13:00;148714199;731
317;Sala 200;69;BBE252;7:00;134571876;732
335;Sala 103;34;HAH142;14:00;199880553;733
192;Sala 206;28;BXE249;12:00;141784669;734
95;Sala 367;62;WFH247;7:00;177688242;735
101;Sala 291;47;IVQ148;11:00;197580121;736
982;Sala 237;23;QEX124;11:00;184471316;737
338;Sala 253;6;NRC291;10:00;179859558;738
40;Sala 396;68;IZJ255;12:00;172385821;739
907;Sala 237;46;JVI218;15:00;193693724;740
746;Sala 133;34;SDM293;10:00;188419301;741
347;Sala 342;46;UET100;7:00;110228445;742
952;Sala 264;52;KZT225;12:00;133010762;743
295;Sala 208;1;ZMO146;16:00;149702709;744
586;Sala 382;11;BDU272;9:00;130480972;745
333;Sala 273;49;WUQ189;8:00;190310981;746
548;Sala 358;25;NMQ174;11:00;193019067;747
884;Sala 397;29;EIF212;11:00;115720734;748
209;Sala 335;70;TAK245;9:00;183361925;749
86;Sala 391;48;CSB298;7:00;114452213;750
147;Sala 256;1;KVU131;16:00;196750730;751
589;Sala 395;29;QRC179;13:00;185364806;752
979;Sala 147;10;BWE101;8:00;148910011;753
216;Sala 127;65;VFJ228;8:00;189385493;754
489;Sala 203;16;PBN258;10:00;113536600;755
340;Sala 188;59;QEG242;7:00;188382012;756
952;Sala 362;38;ESH147;11:00;156085297;757
717;Sala 110;50;GQH210;11:00;186280521;758
712;Sala 178;11;BSI128;16:00;118658820;759
116;Sala 389;42;YUB105;16:00;110495393;760
487;Sala 321;69;PGV235;8:00;187303819;761
130;Sala 341;66;BRY282;10:00;100941540;762
683;Sala 250;51;NTP191;16:00;181108023;763
852;Sala 237;17;HYY138;8:00;152913040;764
973;Sala 189;5;NHH112;9:00;197991216;765
657;Sala 190;51;SQQ262;9:00;133792719;766
10;Sala 225;70;IRG204;15:00;180618155;767
525;Sala 315;5;GOC118;14:00;199867279;768
703;Sala 290;12;IPV137;7:00;175146061;769
676;Sala 325;33;SBT197;15:00;133100413;770
389;Sala 320;11;XDA142;9:00;175863238;771
198;Sala 206;55;HHK198;11:00;189877358;772
525;Sala 226;63;QIX175;12:00;143230367;773
127;Sala 349;27;DVR298;16:00;182549477;774
340;Sala 258;66;KGG243;12:00;127862293;775
95;Sala 365;52;XXQ122;7:00;128261376;776
399;Sala 138;38;YXY293;12:00;154083907;777
622;Sala 162;36;FTP192;14:00;195510883;778
428;Sala 387;69;DHM139;14:00;123343208;779
26;Sala 396;19;KBG281;7:00;126531562;780
917;Sala 164;10;WOM257;9:00;104007045;781
736;Sala 300;17;QBP116;12:00;185268413;782
927;Sala 236;64;QVL111;11:00;135954635;783
713;Sala 338;22;FQC106;15:00;118717630;784
466;Sala 283;43;AEB168;11:00;196319365;785
186;Sala 176;6;SRO267;15:00;153315566;786
452;Sala 116;26;WYQ257;9:00;175281298;787
765;Sala 224;70;YAQ198;12:00;142571763;788
33;Sala 383;60;XVM101;16:00;186880966;789
63;Sala 331;33;BOE127;14:00;143478399;790
493;Sala 282;27;TYH123;14:00;190104721;791
419;Sala 377;41;POC147;8:00;133350437;792
619;Sala 167;6;GEH112;12:00;182229757;793
863;Sala 217;38;TPM177;9:00;113396740;794
793;Sala 136;59;XMM114;8:00;180805962;795
405;Sala 251;35;ORC123;16:00;141239203;796
489;Sala 215;8;AXF236;9:00;166574424;797
510;Sala 174;30;ZPO116;7:00;187670140;798
65;Sala 245;43;QDI118;16:00;141903455;799
38;Sala 130;68;SGK213;13:00;163959207;800
461;Sala 158;61;JZF101;13:00;106104026;801
815;Sala 170;47;BJL103;13:00;120331252;802
695;Sala 107;22;DWU260;13:00;161665985;803
374;Sala 179;63;UHJ245;8:00;172058464;804
870;Sala 285;66;RSC260;8:00;181060020;805
537;Sala 133;61;BMO173;11:00;125892954;806
805;Sala 315;63;XGR190;12:00;144829080;807
680;Sala 311;44;BIZ209;11:00;135596797;808
221;Sala 161;18;SDM293;16:00;103805223;809
513;Sala 254;24;LVV209;8:00;144854341;810
514;Sala 376;14;NYV129;12:00;143573375;811
816;Sala 108;4;OVN282;14:00;133754893;812
858;Sala 195;8;PNX231;9:00;175083947;813
473;Sala 318;66;RDM131;13:00;170580381;814
779;Sala 217;20;SSM297;15:00;113914079;815
338;Sala 223;21;QTL203;14:00;197788277;816
931;Sala 145;40;DLW109;8:00;173922207;817
320;Sala 244;57;CKZ229;7:00;119224190;818
376;Sala 238;47;KWH200;15:00;170973652;819
815;Sala 196;48;BNA157;15:00;136881769;820
117;Sala 322;43;SVX197;7:00;150427988;821
643;Sala 330;65;ABO190;10:00;170701271;822
908;Sala 382;24;XHS247;7:00;100995140;823
273;Sala 315;13;PLD230;7:00;134987723;824
292;Sala 177;49;DSL278;11:00;115868460;825
627;Sala 292;34;DPP213;16:00;112463062;826
705;Sala 395;23;SON272;7:00;125883698;827
170;Sala 399;8;ZSP233;12:00;187107879;828
81;Sala 235;18;NUC125;9:00;154322607;829
670;Sala 151;68;NTP191;14:00;126707636;830
468;Sala 301;43;VBN225;15:00;174688317;831
880;Sala 252;52;HQM234;16:00;180767785;832
954;Sala 312;17;NAV162;8:00;162472089;833
787;Sala 182;30;JXS166;12:00;151997354;834
710;Sala 127;29;NMQ174;13:00;160108765;835
812;Sala 360;36;XDF218;14:00;150273420;836
103;Sala 207;52;NPR195;14:00;129401874;837
497;Sala 261;58;ABQ281;13:00;181494898;838
763;Sala 219;3;KSU100;11:00;164442953;839
420;Sala 138;47;AAY113;11:00;112515118;840
427;Sala 249;3;JUC299;11:00;127344631;841
520;Sala 238;61;VFQ137;8:00;179500763;842
863;Sala 249;4;XCQ250;11:00;103307114;843
702;Sala 110;22;KHE125;13:00;142919718;844
896;Sala 394;35;SDY115;12:00;193795744;845
875;Sala 240;64;GAC246;15:00;156499569;846
214;Sala 283;17;RFD203;10:00;145665112;847
382;Sala 344;66;JJR178;13:00;145457050;848
854;Sala 212;44;UEA281;7:00;190801507;849
572;Sala 277;29;LGI257;12:00;119015486;850
579;Sala 343;39;SVG100;11:00;147171759;851
506;Sala 176;14;WAC195;10:00;109752568;852
805;Sala 177;40;YXD148;16:00;169194347;853
416;Sala 387;26;OPI216;14:00;124122945;854
60;Sala 121;14;KDI182;14:00;160763071;855
877;Sala 254;27;NMQ246;7:00;119830217;856
121;Sala 136;39;ZTK190;10:00;141144012;857
629;Sala 130;59;OHJ263;7:00;173416940;858
125;Sala 233;46;ZFM149;9:00;138342548;859
154;Sala 178;61;NFU133;7:00;191317884;860
46;Sala 296;67;OIX212;10:00;160346166;861
371;Sala 253;62;IJW206;13:00;161903203;862
338;Sala 223;52;FFR261;9:00;117714310;863
954;Sala 353;61;WPT222;11:00;108137784;864
517;Sala 299;55;AAT156;12:00;156606989;865
87;Sala 230;60;UET100;15:00;112941477;866
17;Sala 386;24;LBV260;7:00;107639217;867
703;Sala 361;1;CSB298;14:00;168741831;868
335;Sala 184;16;IVQ148;16:00;125913735;869
470;Sala 263;10;QOD291;14:00;129936101;870
8;Sala 279;47;GKP218;10:00;169972898;871
650;Sala 226;61;LVR297;11:00;150233422;872
568;Sala 172;24;LDB242;9:00;170718611;873
81;Sala 221;65;HQU123;10:00;105305913;874
131;Sala 367;41;WWZ196;15:00;155843046;875
786;Sala 319;49;GVS267;11:00;187283717;876
150;Sala 222;40;SDD247;9:00;181784862;877
364;Sala 195;8;YXD148;14:00;107611614;878
729;Sala 307;45;XHZ104;7:00;155836477;879
39;Sala 284;45;FIT153;7:00;177679153;880
427;Sala 206;23;MWZ165;15:00;147280167;881
980;Sala 207;40;QIZ202;16:00;115160357;882
680;Sala 202;6;GEH112;7:00;173997849;883
743;Sala 380;32;UIC297;12:00;136784998;884
951;Sala 334;25;YCC135;16:00;162389073;885
352;Sala 120;16;NRY176;14:00;189617983;886
503;Sala 199;22;UEA281;8:00;114927899;887
471;Sala 137;22;ZVD264;15:00;137310257;888
58;Sala 374;44;EKV126;15:00;187842549;889
543;Sala 248;13;DPP213;7:00;145565175;890
355;Sala 332;65;XOY117;13:00;123820640;891
21;Sala 358;26;CZN105;15:00;163161480;892
97;Sala 373;26;UHJ252;7:00;185632690;893
923;Sala 303;40;RDM131;16:00;129203113;894
12;Sala 159;64;EIF212;10:00;121659472;895
204;Sala 325;59;RTU281;14:00;145890573;896
359;Sala 284;36;SAE237;7:00;126670094;897
605;Sala 105;70;UKX282;9:00;138164675;898
801;Sala 191;31;QRR208;8:00;151815098;899
128;Sala 334;28;AFW143;16:00;156762863;900
702;Sala 336;51;MGH139;11:00;191153441;901
466;Sala 139;43;JHZ263;8:00;174559734;902
386;Sala 182;39;QIZ202;12:00;110789607;903
210;Sala 316;15;PZR155;14:00;179828872;904
302;Sala 251;8;BIZ209;16:00;173670585;905
565;Sala 392;43;SON272;13:00;197769932;906
269;Sala 325;15;PVU136;11:00;157696029;907
758;Sala 125;68;JHZ263;15:00;159992000;908
302;Sala 334;17;QIH100;11:00;178630572;909
837;Sala 274;42;XAF157;16:00;124310672;910
268;Sala 316;6;KHZ164;13:00;142998557;911
4;Sala 215;13;GMI201;12:00;139202301;912
178;Sala 393;24;ZJV218;9:00;142845497;913
48;Sala 279;70;SXA278;13:00;150320686;914
661;Sala 391;4;YCC135;14:00;140055305;915
549;Sala 228;5;TNM233;7:00;176191121;916
437;Sala 278;25;YWD237;13:00;124237397;917
33;Sala 374;60;ESD202;12:00;102814210;918
306;Sala 164;60;IVI275;10:00;137743424;919
728;Sala 334;6;VYR103;9:00;152428000;920
999;Sala 395;57;BQB269;13:00;177642019;921
431;Sala 274;62;UKP128;12:00;161784110;922
67;Sala 103;18;DLS104;7:00;195149295;923
20;Sala 317;35;TAK245;10:00;151300167;924
576;Sala 371;66;PDB107;7:00;132690837;925
415;Sala 362;68;JXM173;13:00;198583707;926
41;Sala 111;1;SCN283;11:00;166619104;927
542;Sala 225;41;OIX212;15:00;170871886;928
398;Sala 271;17;YFJ259;9:00;175363672;929
227;Sala 108;17;XBS139;10:00;142449653;930
309;Sala 255;45;NJX240;7:00;138614239;931
285;Sala 235;18;HIK136;10:00;128762548;932
60;Sala 111;26;TLX117;11:00;102922217;933
107;Sala 250;23;LKC124;7:00;124799523;934
889;Sala 140;19;ZMK193;11:00;185199323;935
445;Sala 270;13;PUA183;15:00;151530621;936
228;Sala 181;8;XBS139;16:00;113595681;937
267;Sala 119;48;MDD189;10:00;139905791;938
366;Sala 292;16;EAV281;8:00;105747882;939
962;Sala 294;11;OVJ156;7:00;152929440;940
519;Sala 184;50;NMH246;8:00;194803753;941
574;Sala 138;61;UVZ204;11:00;196455027;942
758;Sala 154;40;SHO130;9:00;176017423;943
174;Sala 337;24;HVK143;9:00;169194729;944
347;Sala 254;22;EKF203;13:00;153645745;945
978;Sala 189;40;DXD208;15:00;113414175;946
803;Sala 327;40;PPK233;10:00;114854319;947
533;Sala 253;7;CPV217;9:00;184021001;948
933;Sala 389;28;KWH222;9:00;102803537;949
52;Sala 328;58;IIJ140;11:00;162540042;950
455;Sala 225;48;KDI182;9:00;137442697;951
127;Sala 368;65;NYV129;9:00;176882587;952
712;Sala 321;52;ZIU194;13:00;170605536;953
54;Sala 351;33;VTO211;12:00;102536370;954
230;Sala 335;70;FVV128;16:00;164420394;955
286;Sala 241;6;BXM263;8:00;145476893;956
549;Sala 286;18;XPL219;12:00;198440197;957
246;Sala 289;1;ZTK190;7:00;145446482;958
194;Sala 269;40;ITB187;9:00;157997018;959
921;Sala 327;58;XXD104;9:00;191808201;960
427;Sala 212;21;NAV162;16:00;144614100;961
698;Sala 162;55;YCI284;10:00;118770719;962
390;Sala 293;52;KZR118;11:00;192624263;963
496;Sala 301;59;QOD291;13:00;109066520;964
129;Sala 152;64;WYW179;10:00;118660303;965
490;Sala 128;22;SFK298;10:00;166007984;966
726;Sala 317;51;AIR237;12:00;161373009;967
898;Sala 173;69;LHL110;10:00;123829641;968
50;Sala 372;43;LMV146;9:00;183951079;969
645;Sala 389;37;TME281;7:00;158245946;970
805;Sala 202;23;NVW230;14:00;118592045;971
556;Sala 164;7;MGJ142;8:00;177313628;972
761;Sala 282;26;EFF257;13:00;196197742;973
630;Sala 243;18;PBQ283;14:00;177392603;974
39;Sala 286;60;GPS110;8:00;154761150;975
484;Sala 238;70;THH138;16:00;193235599;976
510;Sala 308;32;XBG278;15:00;177546532;977
129;Sala 380;11;DTK283;16:00;181638286;978
753;Sala 189;46;WWZ196;10:00;185188616;979
725;Sala 121;42;NDU142;8:00;167179750;980
601;Sala 239;70;JCD237;8:00;161925512;981
545;Sala 128;3;SSM297;9:00;113280758;982
382;Sala 201;70;NLX117;16:00;144037525;983
116;Sala 255;36;YXD148;7:00;196558757;984
141;Sala 315;14;AXF236;16:00;188615952;985
868;Sala 308;57;QDU279;16:00;182387541;986
411;Sala 179;11;DIE288;10:00;133074909;987
75;Sala 288;33;KSU100;7:00;198643782;988
334;Sala 314;67;QRI227;11:00;156104782;989
362;Sala 373;32;NYA240;7:00;109906376;990
455;Sala 240;33;ZPF113;13:00;192700470;991
724;Sala 133;44;OBX147;9:00;151325162;992
342;Sala 267;50;CRA218;16:00;182682862;993
226;Sala 333;31;AUH293;15:00;155688325;994
491;Sala 321;58;NNX230;15:00;183035459;995
433;Sala 202;13;LZJ257;8:00;105719298;996
45;Sala 364;40;BLK272;12:00;100299813;997
558;Sala 264;6;DER148;16:00;127212314;998
857;Sala 298;53;ZXM278;14:00;119378542;999
153;Sala 206;14;YVC286;10:00;123371696;1000
