873;Sala 398;41;ZOS212;11:00;106532076;556
162;Sala 233;32;WRP103;10:00;100727205;557
435;Sala 269;30;ZPQ147;8:00;113404749;558
211;Sala 286;56;FMV280;16:00;190905320;559
552;Sala 361;70;FFJ108;14:00;149629790;560
882;Sala 274;64;CTJ228;14:00;104851441;561
295;Sala 264;16;GKA240;9:00;155690912;562
347;Sala 225;38;UKJ296;7:00;185057166;563
536;Sala 278;16;WKA143;8:00;150885145;564
223;Sala 278;48;VVT248;14:00;129605773;565
638;Sala 228;51;PLU124;7:00;196502963;566
129;Sala 130;54;PTP123;14:00;192223889;567
387;Sala 251;35;RCN151;13:00;140052717;568
746;Sala 165;60;DMS191;9:00;128332551;569
235;Sala 142;3;BXC278;15:00;131580592;570
47;Sala 380;18;NXO232;8:00;184199721;571
840;Sala 120;42;QXT119;12:00;187688380;572
554;Sala 180;33;LEN219;8:00;147139198;573
567;Sala 211;24;GIT246;8:00;128985900;574
310;Sala 137;22;FPK223;11:00;121879532;575
623;Sala 266;68;BFL195;13:00;134465026;576
758;Sala 330;56;OXU183;7:00;166576065;577
713;Sala 177;45;DLD143;7:00;194232988;578
393;Sala 134;1;IQS207;11:00;194130137;579
36;Sala 176;9;DOW168;14:00;160267549;580
724;Sala 364;45;TXB196;16:00;164282056;581
910;Sala 131;9;CPV238;7:00;147435548;582
956;Sala 225;68;XME248;10:00;155396495;583
61;Sala 129;13;FOS148;10:00;188551304;584
897;Sala 244;40;STN270;10:00;139662063;585
842;Sala 171;38;TSQ252;11:00;179891128;586
502;Sala 182;59;TRY226;13:00;151357491;587
388;Sala 286;37;JPH114;7:00;129178297;588
890;Sala 327;63;DBR225;9:00;167810809;589
248;Sala 394;43;YRI157;8:00;197682089;590
267;Sala 212;5;XEM167;10:00;156275391;591
860;Sala 369;63;NPY143;8:00;127781170;592
771;Sala 215;4;NXO232;14:00;179264236;593
704;Sala 135;32;EVV214;8:00;166336448;594
189;Sala 108;39;JLR239;9:00;146603698;595
326;Sala 265;8;ROI154;14:00;106759910;596
542;Sala 324;58;UQF295;8:00;194062189;597
839;Sala 362;46;KOB137;9:00;197352798;598
628;Sala 239;36;WRO258;16:00;135933254;599
444;Sala 168;44;RJG165;13:00;113898138;600
607;Sala 305;7;DOD280;11:00;136293405;601
859;Sala 283;54;MJM180;8:00;125241549;602
724;Sala 245;37;KQV122;16:00;156532441;603
776;Sala 114;43;NMR113;14:00;182111229;604
582;Sala 149;60;XTD279;16:00;129955100;605
711;Sala 198;5;ULC204;15:00;160872019;606
215;Sala 166;30;STN270;11:00;137335170;607
646;Sala 327;48;IQF181;15:00;155005456;608
190;Sala 154;61;QQI157;12:00;184208602;609
45;Sala 306;58;RCY153;11:00;153319275;610
739;Sala 153;59;RNT222;10:00;156627546;611
816;Sala 167;25;NZQ103;13:00;175174919;612
884;Sala 294;49;LPR164;7:00;112537554;613
106;Sala 102;3;ATQ157;13:00;113446763;614
997;Sala 382;62;PAE158;8:00;164266610;615
105;Sala 236;26;ASA120;15:00;135573190;616
578;Sala 313;49;VSA239;8:00;114310948;617
951;Sala 370;34;DCY200;7:00;117950555;618
174;Sala 243;8;DUF238;12:00;148268345;619
893;Sala 129;54;DYQ152;13:00;119000163;620
868;Sala 314;51;KWK269;13:00;165075583;621
998;Sala 154;14;YSO103;8:00;100881946;622
462;Sala 121;27;KKY179;13:00;102096290;623
375;Sala 361;54;NVB212;11:00;115664745;624
539;Sala 165;38;DUF238;14:00;106917358;625
729;Sala 115;3;ATQ237;8:00;105959718;626
311;Sala 148;59;YFM291;8:00;109714249;627
131;Sala 242;7;TRY226;13:00;183785005;628
794;Sala 308;55;HXZ228;11:00;171185672;629
562;Sala 115;24;FVJ279;14:00;180338398;630
724;Sala 306;10;GYJ149;16:00;192763424;631
741;Sala 215;70;RVO158;12:00;116577189;632
389;Sala 185;4;ZDQ163;10:00;142640747;633
966;Sala 330;11;UZO246;13:00;129912341;634
282;Sala 272;50;HZH158;15:00;179713097;635
819;Sala 348;13;CKS235;15:00;125846214;636
985;Sala 184;59;QQB283;13:00;118996741;637
516;Sala 217;57;VQT271;13:00;166211873;638
62;Sala 286;2;NXO232;8:00;163960711;639
687;Sala 164;14;KZF136;14:00;194092278;640
384;Sala 280;35;XCH238;11:00;112220516;641
222;Sala 191;23;PFE263;16:00;159077807;642
152;Sala 184;64;OOQ277;8:00;175872609;643
832;Sala 256;52;CHE101;7:00;175067648;644
780;Sala 191;5;BCL153;14:00;174985036;645
621;Sala 198;41;FWS203;7:00;133310916;646
990;Sala 368;15;AOL214;9:00;155286897;647
506;Sala 322;39;CKS235;11:00;104209442;648
519;Sala 218;11;JYU122;16:00;107929688;649
891;Sala 296;9;HKD108;13:00;104467247;650
924;Sala 286;25;KVB101;8:00;165730521;651
155;Sala 319;10;FZA134;15:00;148262552;652
953;Sala 378;41;OAC281;11:00;190980998;653
907;Sala 345;7;JLR239;8:00;176328376;654
60;Sala 390;70;MJS162;15:00;134565674;655
656;Sala 154;3;KLB121;10:00;184575608;656
42;Sala 281;26;RPS119;16:00;168670956;657
164;Sala 115;59;SSC168;14:00;123737490;658
657;Sala 113;66;YDI219;14:00;181328835;659
120;Sala 369;36;MIT100;12:00;173506466;660
921;Sala 220;45;RSL231;10:00;144942033;661
366;Sala 161;56;EEL268;7:00;187883848;662
745;Sala 230;2;ZMV110;7:00;181166776;663
336;Sala 385;10;IQF181;12:00;163498889;664
517;Sala 289;42;EJY236;10:00;152606452;665
317;Sala 128;21;LQM190;16:00;118455344;666
210;Sala 250;50;FMV280;8:00;157372471;667
655;Sala 309;27;MGH162;9:00;118229376;668
754;Sala 399;15;ZNL116;9:00;193498166;669
372;Sala 152;33;AXU200;8:00;114038412;670
508;Sala 246;61;GQJ270;11:00;160248051;671
491;Sala 310;17;ZSC276;7:00;121406864;672
758;Sala 152;58;SRX297;8:00;114232984;673
628;Sala 329;46;TPB135;8:00;169187888;674
928;Sala 224;27;BVO108;7:00;186746709;675
323;Sala 210;64;SJY213;11:00;163685367;676
877;Sala 255;61;CKA122;7:00;168628181;677
102;Sala 300;18;UMP123;16:00;158337405;678
880;Sala 212;38;IVV140;7:00;133969696;679
583;Sala 186;63;NMR113;10:00;169745855;680
787;Sala 147;17;BMC287;9:00;103358591;681
933;Sala 288;30;FIV153;11:00;121604570;682
584;Sala 213;9;RET221;16:00;199121661;683
87;Sala 137;61;JDF101;16:00;164934791;684
40;Sala 363;2;EDX255;16:00;171095246;685
305;Sala 309;60;PWU208;7:00;143348162;686
412;Sala 111;7;AAY131;10:00;151497780;687
96;Sala 163;59;DWJ216;9:00;132627241;688
489;Sala 223;66;HTO115;15:00;148845860;689
56;Sala 317;3;JZH136;11:00;190782392;690
411;Sala 130;47;POF196;14:00;174854472;691
372;Sala 225;18;ZEW252;11:00;114743133;692
373;Sala 170;34;HPY223;10:00;181775107;693
221;Sala 320;15;OGZ273;14:00;159687142;694
482;Sala 264;13;YPV292;13:00;137912696;695
346;Sala 109;26;OKC177;14:00;106747799;696
766;Sala 277;27;TPI168;13:00;170087029;697
694;Sala 117;61;SBJ271;9:00;102604418;698
612;Sala 395;33;YPV292;16:00;158020789;699
260;Sala 201;60;QQM291;12:00;193154555;700
385;Sala 300;27;JVH148;9:00;193371442;701
313;Sala 298;24;JBK145;16:00;153657599;702
441;Sala 282;69;UWR196;11:00;196877079;703
865;Sala 232;28;ZWX204;13:00;174423827;704
848;Sala 219;22;QGJ180;12:00;191326124;705
511;Sala 312;6;IQV122;13:00;158776399;706
445;Sala 136;20;NZM109;15:00;194396385;707
747;Sala 253;16;MEM143;14:00;141334383;708
142;Sala 278;27;DTO259;16:00;106514794;709
69;Sala 236;25;BXF178;16:00;109741425;710
539;Sala 322;56;WXU255;8:00;120294301;711
25;Sala 324;59;VWA289;10:00;196487780;712
403;Sala 296;38;NXX163;16:00;110381170;713
375;Sala 384;69;POF196;9:00;121222746;714
226;Sala 157;57;OZN187;13:00;134244540;715
656;Sala 246;65;LOQ243;8:00;165058457;716
226;Sala 237;59;OIT200;10:00;150737788;717
158;Sala 193;36;PWB152;10:00;178349070;718
872;Sala 159;39;AAM282;14:00;124379442;719
382;Sala 244;50;IAX197;9:00;136058954;720
279;Sala 327;34;UWR196;16:00;142708179;721
780;Sala 255;57;IVV140;13:00;125481591;722
140;Sala 264;42;KYF168;8:00;147582223;723
952;Sala 310;7;YZW230;9:00;134163257;724
869;Sala 396;44;UKH285;9:00;172549424;725
734;Sala 226;56;TVF102;14:00;132466853;726
657;Sala 139;64;TPI168;14:00;167813064;727
726;Sala 224;17;OQC175;8:00;101817391;728
568;Sala 349;43;BLG257;9:00;153378022;729
674;Sala 161;36;AEP207;7:00;158216491;730
368;Sala 258;14;VAC206;14:00;165443226;731
755;Sala 248;60;QYY299;13:00;126999450;732
343;Sala 113;35;FAN291;14:00;131963635;733
778;Sala 329;21;ZWN292;10:00;194759286;734
373;Sala 109;38;DYQ152;9:00;132104763;735
913;Sala 338;19;TFC254;10:00;175305631;736
77;Sala 267;37;NHE106;10:00;139608953;737
304;Sala 191;15;YZE262;13:00;126746332;738
158;Sala 117;6;KFP215;8:00;147497441;739
773;Sala 194;43;TCH230;8:00;115713661;740
744;Sala 273;59;WUN231;13:00;168529176;741
218;Sala 177;49;SIP122;14:00;129393064;742
535;Sala 353;51;PTI184;11:00;173518260;743
816;Sala 141;29;BTQ125;10:00;113042006;744
673;Sala 269;11;DLV235;14:00;138495710;745
304;Sala 178;3;QID286;14:00;131687791;746
538;Sala 153;2;FVJ279;16:00;158344100;747
439;Sala 130;57;MCT193;7:00;169452305;748
110;Sala 325;61;KVB101;11:00;153256549;749
380;Sala 160;3;PGK275;13:00;135525039;750
182;Sala 291;58;DAB111;15:00;197887820;751
571;Sala 253;58;EIH156;12:00;198967505;752
93;Sala 338;51;SHV141;13:00;150681255;753
434;Sala 198;36;RCN151;16:00;137142851;754
654;Sala 310;60;ADC174;8:00;149300588;755
907;Sala 108;15;MZH287;16:00;107830370;756
866;Sala 289;34;QNZ172;12:00;176252422;757
689;Sala 358;20;GNG145;9:00;199369766;758
916;Sala 104;51;VAC206;7:00;195431935;759
26;Sala 297;30;NFU209;16:00;115492798;760
707;Sala 345;3;JLS178;16:00;118478844;761
89;Sala 323;61;PFE263;8:00;115808011;762
438;Sala 187;70;RVV239;15:00;117930779;763
11;Sala 299;20;EHN211;14:00;131210297;764
131;Sala 328;13;XDC143;8:00;136677426;765
78;Sala 395;5;DHV160;12:00;194477292;766
816;Sala 123;53;ZZO230;8:00;103532009;767
877;Sala 369;50;OBD298;14:00;142059805;768
453;Sala 161;57;OXQ144;8:00;164647120;769
533;Sala 316;46;LFV125;14:00;150347058;770
530;Sala 163;21;VCZ130;16:00;114573801;771
291;Sala 296;45;FFU223;14:00;136181708;772
425;Sala 278;51;STN270;13:00;159057795;773
653;Sala 273;55;QZQ164;16:00;151383762;774
596;Sala 177;31;DBU153;10:00;138646508;775
307;Sala 240;23;ZZV179;8:00;135399116;776
92;Sala 279;10;QLL159;9:00;115460739;777
64;Sala 231;21;DEV207;12:00;195257069;778
984;Sala 331;54;AZM209;13:00;174146545;779
835;Sala 398;58;NED146;7:00;182124936;780
796;Sala 105;3;KVI262;8:00;194293039;781
218;Sala 351;38;BHO206;13:00;161609674;782
783;Sala 178;52;BXO102;7:00;105726404;783
87;Sala 319;24;ZPG144;14:00;186581583;784
33;Sala 238;18;CTV138;11:00;101556539;785
137;Sala 206;45;SJT190;16:00;160387918;786
607;Sala 329;36;OSM142;7:00;146445215;787
966;Sala 228;36;FCO298;15:00;105687403;788
19;Sala 265;43;NNT205;10:00;123427582;789
742;Sala 203;61;YTI220;14:00;132524167;790
836;Sala 390;25;IAX197;10:00;151747962;791
398;Sala 168;59;NFY165;10:00;152971554;792
320;Sala 182;9;NAT106;16:00;162051450;793
796;Sala 325;64;BVZ104;13:00;128573361;794
789;Sala 332;26;SQX209;8:00;148501693;795
118;Sala 182;36;UWR196;14:00;175503081;796
685;Sala 220;48;AEP207;15:00;133969422;797
471;Sala 325;52;HWE105;16:00;156351563;798
137;Sala 173;60;WNI280;11:00;167246222;799
59;Sala 104;58;FBY262;14:00;187508595;800
640;Sala 374;68;SUP117;15:00;149479982;801
215;Sala 225;23;AKE234;12:00;105396325;802
874;Sala 397;42;YHR213;14:00;132445423;803
637;Sala 107;36;NDO202;14:00;141702484;804
60;Sala 254;47;UVB171;9:00;150471789;805
582;Sala 386;52;GCY133;9:00;193171425;806
377;Sala 320;69;YKY181;9:00;130025983;807
915;Sala 365;8;UNA247;9:00;168792359;808
972;Sala 108;57;HRY217;9:00;152252520;809
23;Sala 294;22;YZO179;8:00;161133739;810
339;Sala 255;59;FWF131;14:00;143465249;811
853;Sala 136;54;CJO242;8:00;170922039;812
356;Sala 218;48;YMS121;16:00;176060023;813
632;Sala 350;22;UFL199;14:00;194129113;814
811;Sala 309;20;YCI149;12:00;191250019;815
881;Sala 337;46;ILH244;14:00;101534366;816
789;Sala 117;57;ADZ113;7:00;115036962;817
569;Sala 103;54;FDG286;11:00;120821056;818
432;Sala 180;44;ATG175;16:00;176360811;819
305;Sala 124;22;HLL281;9:00;119741163;820
24;Sala 399;47;VOD261;7:00;191844339;821
189;Sala 194;24;ZXJ156;7:00;195664022;822
153;Sala 274;17;NFY165;8:00;128329100;823
755;Sala 317;13;BDF187;15:00;150595819;824
662;Sala 246;51;VHR234;10:00;127669669;825
441;Sala 249;48;BYA117;7:00;160449686;826
238;Sala 339;40;UCN124;14:00;165216440;827
73;Sala 315;66;XAP146;8:00;115958318;828
982;Sala 157;16;VIM143;10:00;195628687;829
316;Sala 127;15;FCL100;14:00;108725099;830
937;Sala 323;37;LME196;7:00;189267950;831
363;Sala 291;40;MVQ183;10:00;184289702;832
887;Sala 280;55;XLQ267;8:00;186271009;833
391;Sala 191;63;ATQ237;13:00;160631583;834
510;Sala 348;46;PQR185;9:00;147903531;835
362;Sala 396;59;EXZ263;13:00;110180568;836
862;Sala 189;33;KQZ125;10:00;113053791;837
925;Sala 153;19;YNC114;11:00;158262675;838
999;Sala 115;52;AYE139;15:00;124822739;839
655;Sala 193;49;YTI220;10:00;104594478;840
514;Sala 149;32;BZR291;16:00;113402620;841
341;Sala 185;69;STN270;15:00;131601845;842
924;Sala 122;14;XGJ251;9:00;177081679;843
20;Sala 159;6;TSS244;15:00;124640159;844
135;Sala 229;63;ZBX125;10:00;192878132;845
686;Sala 153;54;RMK166;16:00;146415468;846
26;Sala 256;31;BDF187;10:00;119708033;847
274;Sala 107;59;PUW250;7:00;171929213;848
705;Sala 341;22;XIR286;15:00;174239742;849
666;Sala 240;40;RNP115;8:00;126669819;850
873;Sala 356;41;EUJ175;15:00;188469290;851
619;Sala 147;56;ZJR285;7:00;193780015;852
546;Sala 389;30;BSX108;11:00;185346598;853
503;Sala 111;40;MGM279;14:00;172961777;854
834;Sala 188;27;YTY211;11:00;197991695;855
217;Sala 121;62;CQR254;7:00;127732606;856
878;Sala 266;68;FYK254;7:00;172967929;857
162;Sala 176;1;OJX153;12:00;104730494;858
145;Sala 352;28;DOW168;15:00;155418068;859
398;Sala 336;14;PGK275;11:00;155832985;860
732;Sala 263;3;LTA126;8:00;137429196;861
149;Sala 152;54;DMS191;12:00;147423396;862
208;Sala 280;22;MTM263;9:00;187773859;863
526;Sala 315;16;WCU237;13:00;158524585;864
329;Sala 301;29;XDC143;8:00;123386977;865
659;Sala 278;43;QJU212;16:00;140782228;866
606;Sala 107;29;ATG175;11:00;137737068;867
235;Sala 286;11;QQI169;11:00;176422214;868
249;Sala 360;69;BYA117;12:00;138893398;869
706;Sala 194;57;TTT102;10:00;187978324;870
206;Sala 385;2;KIR144;12:00;152609510;871
608;Sala 339;48;LEN219;12:00;181708550;872
805;Sala 202;50;LOQ243;13:00;116339228;873
666;Sala 178;13;UGR125;9:00;142625446;874
139;Sala 296;2;YZO179;12:00;119673708;875
313;Sala 328;56;QZV294;14:00;192588437;876
212;Sala 288;11;FJF118;15:00;156001672;877
852;Sala 235;29;GFV280;15:00;156870294;878
419;Sala 202;34;LEN219;9:00;136446296;879
649;Sala 234;57;IIW186;7:00;169840184;880
939;Sala 116;50;FML175;13:00;163246344;881
620;Sala 394;3;VVR182;16:00;198183097;882
986;Sala 181;58;BTQ125;16:00;120920015;883
516;Sala 390;51;WRO258;14:00;150334558;884
520;Sala 258;62;GQP143;15:00;154237748;885
794;Sala 310;30;XGJ251;7:00;152747992;886
473;Sala 207;46;SEE241;11:00;185957141;887
359;Sala 399;47;TJI145;15:00;143705911;888
230;Sala 347;44;DAB111;10:00;111888930;889
421;Sala 113;45;YSO103;12:00;161307246;890
414;Sala 220;29;KSN236;11:00;166562726;891
293;Sala 336;42;NBB200;10:00;124042913;892
850;Sala 322;49;XLQ267;10:00;137788743;893
146;Sala 266;54;WAE279;14:00;123908511;894
406;Sala 309;60;DMB265;13:00;158756412;895
580;Sala 131;1;IWW237;16:00;185316120;896
222;Sala 360;54;OOH295;11:00;169970080;897
573;Sala 314;32;ZZV179;7:00;124164676;898
105;Sala 399;52;MGH162;12:00;115472599;899
240;Sala 149;42;BFL195;13:00;195537304;900
604;Sala 265;1;HQM299;8:00;155785953;901
590;Sala 136;20;UYK127;14:00;179641600;902
974;Sala 296;22;MJS162;10:00;152325592;903
222;Sala 287;18;TCH230;16:00;193307612;904
982;Sala 240;62;QNU147;14:00;128285796;905
206;Sala 178;17;VIM143;12:00;112666160;906
160;Sala 204;48;ATH216;7:00;118412332;907
924;Sala 297;44;YFL296;12:00;193185270;908
635;Sala 140;2;PTP123;15:00;110599195;909
778;Sala 149;69;NZM109;13:00;119310684;910
911;Sala 383;39;SYK115;14:00;136833049;911
759;Sala 189;63;DSZ285;10:00;124020226;912
77;Sala 153;21;ASA120;8:00;182106397;913
415;Sala 242;68;JOS135;15:00;109395932;914
138;Sala 346;63;UVC222;16:00;120678284;915
822;Sala 207;33;XFC146;8:00;135442040;916
82;Sala 250;64;BVO108;14:00;166645395;917
815;Sala 358;69;JZH136;12:00;169507184;918
356;Sala 392;14;CHQ256;11:00;118489890;919
197;Sala 335;22;ZPQ147;7:00;162645740;920
800;Sala 231;3;NWJ113;9:00;124930442;921
636;Sala 394;39;ILW214;11:00;115356762;922
493;Sala 150;40;INP161;10:00;154648740;923
406;Sala 360;18;ZEW252;10:00;116949583;924
285;Sala 338;37;JCI260;14:00;175479280;925
123;Sala 375;57;MZU272;8:00;108738446;926
147;Sala 249;13;ATG175;11:00;103179563;927
228;Sala 363;47;LZG256;16:00;170034246;928
406;Sala 224;8;ZSJ135;7:00;124113782;929
12;Sala 150;69;BCL153;7:00;107983076;930
265;Sala 343;67;UCN124;15:00;196943973;931
808;Sala 214;43;MJS162;10:00;133256895;932
351;Sala 198;60;ENP234;10:00;151435992;933
183;Sala 321;29;DMG143;8:00;119852798;934
671;Sala 132;29;CGB280;8:00;189395738;935
8;Sala 393;33;GOQ288;11:00;170435106;936
139;Sala 377;14;INP161;13:00;196451264;937
193;Sala 249;63;VBE108;15:00;149465516;938
706;Sala 371;36;OIT200;12:00;160963673;939
724;Sala 201;68;QQB283;8:00;172450916;940
957;Sala 322;68;DDM246;14:00;166958208;941
216;Sala 160;3;KKW140;9:00;127243780;942
814;Sala 216;17;BGR169;10:00;176552277;943
187;Sala 249;9;OIM150;13:00;110912396;944
286;Sala 339;17;BTQ125;13:00;199806725;945
59;Sala 218;39;JVL137;12:00;160221035;946
242;Sala 172;38;OVC250;15:00;168131595;947
574;Sala 101;3;LGW143;10:00;156065964;948
872;Sala 337;54;UHW204;7:00;153137293;949
727;Sala 237;31;QQB283;12:00;190029429;950
468;Sala 282;14;QKW288;11:00;114356930;951
45;Sala 286;64;WKA143;16:00;112803639;952
92;Sala 204;38;TEG223;16:00;180734755;953
318;Sala 349;34;TYT255;15:00;139351886;954
677;Sala 287;49;TZT107;13:00;150320832;955
135;Sala 102;52;VVR182;14:00;143247938;956
959;Sala 343;32;JDF101;7:00;102009725;957
72;Sala 132;14;DMG143;11:00;185455748;958
743;Sala 129;10;AMW292;15:00;197364897;959
398;Sala 271;32;SIP122;16:00;160830643;960
146;Sala 367;48;TZT107;8:00;145361277;961
879;Sala 140;27;AZN230;12:00;148500038;962
420;Sala 332;17;ZXO261;12:00;121583387;963
587;Sala 264;48;WAE279;11:00;150047204;964
883;Sala 205;47;HTO115;7:00;171202909;965
431;Sala 299;23;LJM283;16:00;116287020;966
128;Sala 394;59;OOK276;14:00;130234321;967
310;Sala 114;47;ZLX237;8:00;138046809;968
422;Sala 235;66;PMC100;14:00;154489169;969
579;Sala 355;70;JMU172;9:00;125058936;970
115;Sala 124;5;ZSC276;7:00;157779786;971
338;Sala 264;49;RCN151;10:00;175080262;972
233;Sala 157;55;PDM114;11:00;143939814;973
94;Sala 274;45;IXK241;11:00;110222163;974
904;Sala 369;67;IRB165;15:00;149985414;975
46;Sala 292;7;LZN113;10:00;100860053;976
87;Sala 204;65;ZDD288;9:00;171599960;977
816;Sala 250;69;HMM271;15:00;188377043;978
754;Sala 346;34;PKL292;13:00;151842085;979
31;Sala 365;65;UKG274;14:00;187101272;980
803;Sala 111;62;CMP162;15:00;126009485;981
328;Sala 201;3;NXX163;7:00;190465363;982
721;Sala 206;67;HWJ196;13:00;155276463;983
509;Sala 143;14;CFD194;11:00;178119629;984
192;Sala 256;34;LOJ211;14:00;119834225;985
698;Sala 304;60;FBY262;9:00;164043736;986
40;Sala 139;5;VHR234;7:00;130627025;987
795;Sala 248;22;DBC111;11:00;137381390;988
63;Sala 289;12;TSY148;10:00;188157847;989
858;Sala 269;60;GOQ288;16:00;177707336;990
897;Sala 153;56;BET245;8:00;100532816;991
228;Sala 288;26;QWE101;7:00;153474258;992
753;Sala 204;8;JYX264;8:00;172682822;993
568;Sala 358;21;SFG162;9:00;118935979;994
683;Sala 218;59;SEF125;9:00;159655707;995
674;Sala 363;53;TEG223;11:00;122022548;996
327;Sala 228;54;EOA203;8:00;179845936;997
756;Sala 103;67;PAE158;11:00;189079227;998
339;Sala 298;51;BLG257;9:00;108179144;999
841;Sala 309;4;LMI173;9:00;128956160;1000
